Jesus Christ Superstar	3	4.0	(Drama,Musical)	4.5	3.5
Witches, The	3	3.1666666666666665	(Children,Fantasy)	3.5	3.0
Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma)	3	3.6666666666666665	(Drama)	4.0	3.0
Passenger 57	3	3.5	(Action,Thriller)	5.0	2.0
Over the Top	3	1.5	(Action,Drama)	3.0	0.5
Only the Lonely	3	3.1666666666666665	(Comedy,Romance)	4.0	2.5
Lover, The (Amant, L')	3	3.5	(Drama,Romance)	4.0	3.0
Lorenzo's Oil	3	3.3333333333333335	(Drama)	3.5	3.0
Darkman	3	3.8333333333333335	(Action,Crime,Fantasy,Sci-Fi,Thriller)	4.0	3.5
Timeline	3	2.0	(Action,Adventure,Sci-Fi)	3.0	0.5
Barbarian Invasions, The (Les invasions barbares)	3	4.0	(Comedy,Crime,Drama,Mystery,Romance)	4.5	3.5
Missing, The	3	3.6666666666666665	(Adventure,Thriller,Western)	4.0	3.5
Cercle Rouge, Le (Red Circle, The)	3	3.5	(Crime,Thriller)	4.5	3.0
Sweet Sixteen	3	3.3333333333333335	(Drama)	4.0	2.5
In the Cut	3	2.8333333333333335	(Crime,Drama,Mystery,Romance,Thriller)	3.5	2.0
Bus 174 (Ônibus 174)	3	3.8333333333333335	(Crime,Documentary)	4.5	3.0
Leap of Faith	3	2.3333333333333335	(Comedy,Drama)	3.0	2.0
It's Pat	3	0.8333333333333334	(Comedy)	1.5	0.5
Cobra	3	2.3333333333333335	(Action,Crime)	3.5	1.5
Avalon	3	3.5	(Drama,Fantasy,Sci-Fi)	4.5	2.5
Rules of the Game, The (La règle du jeu)	3	3.5	(Comedy,Drama)	4.0	3.0
Lagaan: Once Upon a Time in India	3	4.166666666666667	(Comedy,Drama,Musical,Romance)	4.5	4.0
Anything Else	3	2.8333333333333335	(Comedy,Drama,Romance)	3.5	2.0
Kind Hearts and Coronets	3	3.3333333333333335	(Comedy,Drama)	5.0	1.0
Valley Girl	3	2.1666666666666665	(Comedy,Romance)	2.5	2.0
House of Wax	3	3.5	(Crime,Horror,Mystery,Thriller)	4.0	3.0
I Love You to Death	3	2.6666666666666665	(Comedy,Crime)	3.5	2.0
What's Up, Tiger Lily?	3	3.1666666666666665	(Adventure,Comedy,Crime,Thriller)	4.0	2.5
Remo Williams: The Adventure Begins	3	2.3333333333333335	(Action,Comedy,Crime,Thriller)	3.5	1.5
Buffalo Soldiers	3	3.5	(Comedy,Crime,Drama,War)	4.0	3.0
Spy Kids 3-D: Game Over	3	2.0	(Action,Adventure,Children)	3.5	1.0
Curly Sue	3	2.3333333333333335	(Comedy,Drama)	3.5	1.5
How to Deal	3	3.5	(Comedy,Drama,Romance)	5.0	2.0
From Justin to Kelly	3	0.8333333333333334	(Musical,Romance)	1.5	0.5
Mississippi Masala	3	3.5	(Drama,Romance)	4.5	2.0
This Boy's Life	3	3.3333333333333335	(Drama)	4.5	2.5
Man with the Movie Camera, The (Chelovek s kino-apparatom)	3	3.3333333333333335	(Documentary)	5.0	2.0
Once a Thief (Zong heng si hai)	3	3.6666666666666665	(Action,Comedy,Crime,Thriller)	4.5	3.0
In-Laws, The	3	2.1666666666666665	(Comedy)	2.5	1.5
Breakin'	3	2.0	(Drama,Musical)	3.0	1.0
Breakin' 2: Electric Boogaloo	3	1.6666666666666667	(Musical)	2.5	0.5
Chorus Line, A	3	4.666666666666667	(Comedy,Drama,Musical)	5.0	4.0
Dancer Upstairs, The	3	3.8333333333333335	(Crime,Drama,Thriller)	4.5	3.0
Blue Car	3	3.5	(Drama)	4.0	2.5
Decade Under the Influence, A	3	3.5	(Documentary)	3.5	3.5
My Father the Hero (Mon père, ce héros.)	3	2.1666666666666665	(Comedy,Drama)	3.0	1.0
Wildcats	3	1.8333333333333333	(Comedy)	2.5	1.0
I Am Trying to Break Your Heart	3	4.166666666666667	(Documentary)	5.0	3.5
Flickering Lights (Blinkende lygter)	3	4.5	(Action,Comedy,Crime)	5.0	4.0
Malibu's Most Wanted	3	2.6666666666666665	(Comedy,Crime)	3.0	2.0
Lilya 4-Ever (Lilja 4-ever)	3	3.5	(Crime,Drama)	4.0	3.0
Akira Kurosawa's Dreams (Dreams)	3	4.333333333333333	(Drama,Fantasy)	5.0	3.5
Europa Europa (Hitlerjunge Salomon)	3	4.333333333333333	(Drama,War)	5.0	3.5
Hunted, The	3	3.0	(Action,Drama,Thriller)	3.0	3.0
Laurel Canyon	3	3.0	(Drama)	3.0	3.0
Spider	3	3.3333333333333335	(Drama,Mystery)	3.5	3.0
Cradle 2 the Grave	3	3.5	(Action,Crime,Drama,Thriller)	4.0	3.0
Poolhall Junkies	3	3.8333333333333335	(Comedy,Drama,Thriller)	4.5	3.5
Dark Blue	3	3.0	(Action,Crime,Drama,Thriller)	3.5	2.5
Pillow Talk	3	3.8333333333333335	(Comedy,Musical,Romance)	4.5	3.0
Black Stallion, The	3	3.5	(Adventure,Children,Drama)	4.0	3.0
Gerry	3	3.1666666666666665	(Adventure,Drama)	3.5	2.5
White Dog	3	2.8333333333333335	(Drama,Horror,Thriller)	3.5	2.0
Midsummer Night's Sex Comedy, A	3	4.0	(Comedy,Romance)	4.0	4.0
May	3	3.3333333333333335	(Drama,Horror)	4.0	2.5
Harder They Come, The	3	4.166666666666667	(Action,Crime,Drama)	5.0	3.0
Amen.	3	3.8333333333333335	(Drama)	4.0	3.5
Dogfight	3	4.166666666666667	(Drama,Romance)	4.5	4.0
American Me	3	2.5	(Drama)	4.0	1.0
Blue Collar Comedy Tour: The Movie	3	3.0	(Comedy,Documentary)	3.5	2.0
Love Liza	3	3.3333333333333335	(Drama)	3.5	3.0
Duellists, The	3	4.166666666666667	(Action,War)	4.5	4.0
Return to the Blue Lagoon	3	1.6666666666666667	(Adventure,Romance)	2.0	1.0
Dog Soldiers	3	4.666666666666667	(Action,Horror)	5.0	4.0
Standing in the Shadows of Motown	3	3.5	(Documentary,Musical)	4.0	3.0
All or Nothing	3	3.6666666666666665	(Drama)	4.5	2.5
Urban Cowboy	3	2.3333333333333335	(Drama)	3.0	2.0
Auto Focus	3	3.1666666666666665	(Crime,Drama)	3.5	3.0
Formula 51	3	2.6666666666666665	(Action,Comedy,Crime,Thriller)	3.0	2.5
Pride of the Yankees, The	3	3.5	(Drama)	4.0	2.5
Powaqqatsi	3	3.5	(Documentary)	4.5	3.0
Moonlight Mile	3	3.5	(Drama,Romance)	4.0	3.0
8 Women	3	3.8333333333333335	(Comedy,Crime,Musical,Mystery)	4.0	3.5
Banger Sisters, The	3	2.0	(Comedy,Drama)	2.0	2.0
Indian Summer	3	3.0	(Comedy,Drama)	4.0	2.0
City by the Sea	3	2.8333333333333335	(Crime,Drama)	3.5	2.0
FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com)	3	1.5	(Crime,Horror,Thriller)	2.0	1.0
Adventures of Pluto Nash, The	3	2.3333333333333335	(Action,Adventure,Comedy,Sci-Fi)	2.5	2.0
Blood Work	3	3.3333333333333335	(Crime,Drama,Mystery,Thriller)	4.0	3.0
Our Man Flint	3	3.5	(Adventure,Comedy,Sci-Fi)	4.0	3.0
Tadpole	3	3.3333333333333335	(Comedy,Drama,Romance)	5.0	2.0
Kid Stays in the Picture, The	3	3.8333333333333335	(Documentary)	4.5	3.5
Halloween: Resurrection (Halloween 8)	3	2.0	(Horror,Thriller)	3.0	1.0
Z	3	3.8333333333333335	(Drama,Mystery,Thriller)	4.0	3.5
Perfect	3	1.8333333333333333	(Drama,Romance)	2.0	1.5
The Importance of Being Earnest	3	4.333333333333333	(Comedy,Romance)	4.5	4.0
Powerpuff Girls, The	3	3.6666666666666665	(Action,Animation,Children,Comedy)	4.0	3.0
Manhattan Project, The	3	3.0	(Comedy,Sci-Fi,Thriller)	3.0	3.0
Silver Bullet (Stephen King's Silver Bullet)	3	2.6666666666666665	(Adventure,Drama,Horror,Mystery,Thriller)	3.0	2.0
Caveman	3	2.5	(Comedy)	4.0	1.5
Gangster No. 1	3	3.0	(Action,Crime,Thriller)	4.0	2.0
Fast Runner, The (Atanarjuat)	3	3.8333333333333335	(Drama,Fantasy)	5.0	3.0
84 Charing Cross Road	3	4.5	(Drama,Romance)	5.0	4.0
Thirteen Conversations About One Thing (a.k.a. 13 Conversations)	3	4.0	(Drama)	5.0	3.0
Enough	3	4.0	(Drama,Thriller)	5.0	2.5
Every Which Way But Loose	3	3.0	(Comedy)	4.0	2.0
Delirious	3	2.8333333333333335	(Comedy)	3.0	2.5
Bob le Flambeur	3	3.3333333333333335	(Crime,Drama)	4.0	3.0
Stir Crazy	3	4.0	(Comedy)	5.0	3.0
Hopscotch	3	4.0	(Comedy)	4.0	4.0
Scratch	3	3.8333333333333335	(Documentary)	5.0	3.0
Dragonfly	3	3.5	(Drama,Fantasy,Mystery,Romance,Thriller)	4.0	2.5
Sleuth	3	4.166666666666667	(Comedy,Mystery,Thriller)	4.5	4.0
Adventures of Huck Finn, The	3	2.5	(Adventure,Children,Comedy,Drama)	3.0	2.0
Waydowntown	3	3.6666666666666665	(Comedy)	5.0	2.0
Storytelling	3	3.1666666666666665	(Comedy,Drama)	4.0	2.0
Son's Room, The (Stanza del figlio, La)	3	3.8333333333333335	(Drama)	4.5	3.0
Impostor	3	3.0	(Action,Drama,Sci-Fi,Thriller)	3.5	2.5
Truly, Madly, Deeply	3	3.6666666666666665	(Drama,Romance)	5.0	2.0
Murder by Death	3	2.8333333333333335	(Comedy,Crime,Mystery,Thriller)	3.0	2.5
Joe Somebody	3	3.3333333333333335	(Comedy,Drama,Romance)	4.0	3.0
Stunt Man, The	3	4.5	(Action,Adventure,Comedy,Drama,Romance,Thriller)	5.0	3.5
Now, Voyager	3	3.6666666666666665	(Drama,Romance)	4.5	2.5
Midway	3	3.3333333333333335	(Drama,War)	4.0	3.0
Not Without My Daughter	3	1.6666666666666667	(Drama)	2.5	1.0
Bones	3	1.6666666666666667	(Horror)	3.0	1.0
My First Mister	3	3.3333333333333335	(Comedy,Drama)	4.0	3.0
Corky Romano	3	1.3333333333333333	(Comedy,Crime)	3.0	0.5
Coal Miner's Daughter	3	3.5	(Drama)	4.0	2.5
Changeling, The	3	3.3333333333333335	(Horror,Mystery,Thriller)	4.0	2.5
Max Keeble's Big Move	3	2.5	(Children,Comedy)	3.0	2.0
Silkwood	3	4.166666666666667	(Drama)	5.0	3.5
Father Goose	3	3.6666666666666665	(Adventure,Comedy,Romance,War)	4.0	3.0
Opera	3	3.0	(Crime,Horror,Mystery)	5.0	0.5
Phantom of the Paradise	3	4.333333333333333	(Comedy,Fantasy,Horror,Musical,Thriller)	5.0	3.0
Hardball	3	2.6666666666666665	(Drama)	4.0	1.5
L.I.E.	3	4.333333333333333	(Drama)	5.0	4.0
Rock Star	3	2.5	(Comedy,Drama,Musical)	3.0	2.0
Summer Catch	3	2.6666666666666665	(Comedy,Drama,Romance)	3.5	1.5
Curse of the Jade Scorpion, The	3	2.5	(Comedy)	4.0	0.5
Deep End, The	3	1.8333333333333333	(Drama)	2.5	1.0
Paint Your Wagon	3	2.8333333333333335	(Comedy,Musical,Western)	3.0	2.5
Black Robe	3	3.3333333333333335	(Adventure,Drama)	4.0	2.5
Tango & Cash	3	1.6666666666666667	(Action,Comedy,Crime,Thriller)	2.0	1.0
She's Out of Control	3	2.8333333333333335	(Comedy)	4.0	1.0
See No Evil, Hear No Evil	3	3.1666666666666665	(Comedy,Crime)	3.5	3.0
Bread and Tulips (Pane e tulipani)	3	3.6666666666666665	(Comedy,Drama,Romance)	4.5	3.0
Punisher, The	3	2.3333333333333335	(Action)	3.0	2.0
Millennium	3	2.0	(Drama,Sci-Fi,Thriller)	2.0	2.0
Meet the Feebles	3	3.0	(Animation,Comedy,Musical)	3.0	3.0
Harlem Nights	3	3.0	(Comedy,Crime,Romance)	3.0	3.0
Casualties of War	3	3.8333333333333335	(Drama,War)	4.5	3.0
Black Rain	3	3.0	(Action,Crime,Drama)	4.0	2.0
Young Einstein	3	1.8333333333333333	(Comedy)	2.0	1.5
Tetsuo, the Ironman (Tetsuo)	3	3.5	(Action,Horror,Sci-Fi,Thriller)	3.5	3.5
Running on Empty	3	4.333333333333333	(Drama)	4.5	4.0
Red Heat	3	2.6666666666666665	(Action)	3.0	2.0
License to Drive	3	2.3333333333333335	(Comedy)	2.5	2.0
Frantic	3	3.1666666666666665	(Crime,Mystery,Thriller)	3.5	3.0
Critters	3	3.0	(Comedy,Sci-Fi)	3.0	3.0
Colors	3	3.3333333333333335	(Action,Crime,Drama)	4.0	3.0
Caddyshack II	3	1.5	(Comedy)	2.0	1.0
Bright Lights, Big City	3	3.1666666666666665	(Drama)	5.0	2.0
Blob, The	3	2.8333333333333335	(Horror,Sci-Fi)	3.5	2.0
Big Business	3	2.3333333333333335	(Comedy)	4.0	1.0
Arthur 2: On the Rocks	3	1.5	(Comedy,Romance)	3.0	0.5
Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang)	3	4.166666666666667	(Action,Crime)	5.0	3.5
Last Dragon, The	3	2.6666666666666665	(Action,Comedy,Drama)	4.5	1.0
Game of Death	3	4.166666666666667	(Action)	5.0	3.5
Fist of Fury (Chinese Connection, The) (Jing wu men)	3	3.8333333333333335	(Action,Drama,Romance,Thriller)	5.0	3.0
Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il)	3	3.6666666666666665	(Drama)	4.0	3.0
Shadows and Fog	3	3.3333333333333335	(Comedy,Drama,Mystery,Thriller)	3.5	3.0
Alice	3	3.0	(Comedy,Drama,Fantasy,Romance)	3.5	2.5
Pootie Tang	3	3.1666666666666665	(Comedy)	4.5	2.0
Divided We Fall (Musíme si pomáhat)	3	3.8333333333333335	(Comedy,Drama)	4.0	3.5
Anniversary Party, The	3	4.0	(Drama)	5.0	3.0
Rio Bravo	3	3.6666666666666665	(Western)	4.0	3.0
Love Potion #9	3	2.5	(Comedy,Romance)	3.5	1.0
Bread and Roses	3	4.0	(Drama)	4.0	4.0
City of Women, The (Città delle donne, La)	3	2.8333333333333335	(Comedy,Drama)	4.0	1.0
Frankie and Johnny	3	2.8333333333333335	(Comedy,Romance)	4.0	2.0
Triumph of the Will (Triumph des Willens)	3	4.166666666666667	(Documentary)	5.0	3.5
Center of the World, The	3	3.6666666666666665	(Drama)	5.0	3.0
Girls Just Want to Have Fun	3	3.3333333333333335	(Comedy)	4.0	3.0
Navy Seals	3	2.0	(Action,Adventure,War)	3.0	1.0
Abominable Dr. Phibes, The	3	3.8333333333333335	(Horror,Mystery)	5.0	3.0
Lilies of the Field	3	3.8333333333333335	(Drama)	4.0	3.5
Million Dollar Hotel, The	3	3.0	(Drama,Mystery,Romance)	4.0	1.0
Making Mr. Right	3	1.8333333333333333	(Comedy,Romance,Sci-Fi)	2.5	1.0
Maid to Order	3	1.8333333333333333	(Comedy,Fantasy)	2.0	1.5
Like Father, Like Son	3	1.6666666666666667	(Comedy)	2.0	1.5
Hope and Glory	3	4.333333333333333	(Drama)	5.0	4.0
Back to the Beach	3	1.8333333333333333	(Comedy)	2.0	1.5
At Close Range	3	3.3333333333333335	(Crime,Drama)	4.0	3.0
Claim, The	3	2.8333333333333335	(Romance,Western)	3.0	2.5
House of Mirth, The	3	2.1666666666666665	(Romance)	3.0	1.0
She's Having a Baby	3	3.3333333333333335	(Comedy)	4.0	3.0
Bounty, The	3	3.0	(Adventure,Drama)	3.0	3.0
Adventures of Ichabod and Mr. Toad, The	3	3.0	(Animation,Children)	3.5	2.5
Billy Jack	3	2.6666666666666665	(Action,Drama)	3.0	2.0
Get Carter	3	3.3333333333333335	(Action,Crime,Drama,Thriller)	4.0	2.5
Urban Legends: Final Cut	3	1.5	(Horror)	2.5	1.0
Crew, The	3	1.5	(Comedy)	2.0	1.0
Phantasm IV: Oblivion	3	1.6666666666666667	(Horror)	2.0	1.0
Phantasm II	3	2.5	(Action,Fantasy,Horror,Sci-Fi,Thriller)	5.0	1.0
Tampopo	3	4.0	(Comedy)	5.0	3.0
Interiors	3	4.166666666666667	(Drama)	5.0	3.5
White Sands	3	3.0	(Drama,Thriller)	3.0	3.0
In Crowd, The	3	2.6666666666666665	(Thriller)	4.0	1.0
The Golden Voyage of Sinbad	3	4.0	(Action,Adventure,Fantasy)	5.0	3.0
Thunderbolt and Lightfoot	3	3.3333333333333335	(Action)	4.0	3.0
Missing in Action 2: The Beginning	3	1.6666666666666667	(Action,War)	2.0	1.0
Kentucky Fried Movie, The	3	3.5	(Comedy)	5.0	2.5
Boys and Girls	3	2.0	(Comedy,Romance)	3.0	1.0
Paper Chase, The	3	3.8333333333333335	(Drama)	4.0	3.5
Shaft	3	4.0	(Action,Crime,Drama,Thriller)	5.0	3.0
Soapdish	3	2.8333333333333335	(Comedy)	3.0	2.5
Action Jackson	3	1.6666666666666667	(Action,Comedy,Crime,Thriller)	2.0	1.0
Night of the Creeps	3	3.1666666666666665	(Comedy,Horror,Sci-Fi,Thriller)	4.0	2.0
Endless Summer, The	3	4.166666666666667	(Documentary)	5.0	3.0
8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women)	3	3.3333333333333335	(Comedy)	4.0	3.0
Hamlet	3	3.0	(Crime,Drama,Romance,Thriller)	3.5	2.5
Crow: Salvation, The	3	2.5	(Action,Horror)	3.0	2.0
Limelight	3	3.6666666666666665	(Comedy,Drama,Romance)	4.0	3.0
Love and Basketball	3	3.0	(Drama,Romance)	3.5	2.5
Shakes the Clown	3	2.3333333333333335	(Comedy)	3.0	1.0
Where the Money Is	3	3.3333333333333335	(Comedy,Drama)	5.0	2.0
My Life	3	3.5	(Drama)	5.0	2.5
Lucas	3	3.3333333333333335	(Drama,Romance)	4.0	2.0
Death Wish 2	3	1.6666666666666667	(Action,Drama)	2.0	1.0
School Daze	3	2.1666666666666665	(Drama)	3.0	1.5
...And Justice for All	3	3.1666666666666665	(Drama,Thriller)	4.0	2.5
Mirror, The (Zerkalo)	3	4.166666666666667	(Drama)	4.5	4.0
Captain Horatio Hornblower R.N.	3	3.0	(Action,Adventure,Drama,War)	4.0	2.0
Nadine	3	3.0	(Comedy)	3.0	3.0
Date with an Angel	3	1.3333333333333333	(Comedy,Fantasy,Romance)	2.0	1.0
Asphalt Jungle, The	3	3.6666666666666665	(Crime,Film-Noir)	4.0	3.5
Raisin in the Sun, A	3	3.8333333333333335	(Drama)	4.0	3.5
What Planet Are You From?	3	3.1666666666666665	(Comedy,Sci-Fi)	5.0	2.0
Next Best Thing, The	3	2.1666666666666665	(Comedy,Drama)	3.5	1.0
Drowning Mona	3	1.3333333333333333	(Comedy)	2.0	1.0
Hanging Up	3	2.6666666666666665	(Comedy,Drama)	4.0	1.0
Tigger Movie, The	3	3.1666666666666665	(Animation,Children)	4.5	2.0
Where the Buffalo Roam	3	3.6666666666666665	(Comedy)	5.0	2.5
Star Is Born, A	3	3.5	(Drama)	4.0	3.0
Against All Odds	3	2.3333333333333335	(Romance)	3.0	2.0
Snow Falling on Cedars	3	3.3333333333333335	(Drama)	4.0	3.0
Angela's Ashes	3	3.3333333333333335	(Drama)	4.0	3.0
Emperor and the Assassin, The (Jing ke ci qin wang)	3	3.6666666666666665	(Drama)	4.0	3.0
Cradle Will Rock	3	3.1666666666666665	(Drama)	4.0	2.5
Great Santini, The	3	3.6666666666666665	(Drama)	4.0	3.0
Sweet and Lowdown	3	3.6666666666666665	(Comedy,Drama)	4.0	3.0
Holy Smoke	3	2.8333333333333335	(Comedy,Drama)	3.5	2.0
Shop Around the Corner, The	3	3.6666666666666665	(Comedy,Drama,Romance)	5.0	2.0
Repulsion	3	4.166666666666667	(Drama,Horror)	5.0	3.0
Poison Ivy: New Seduction	3	2.3333333333333335	(Drama,Thriller)	3.0	2.0
Felicia's Journey	3	3.3333333333333335	(Thriller)	4.0	3.0
Anywhere But Here	3	2.5	(Comedy,Drama)	3.0	1.5
Under the Rainbow	3	2.0	(Comedy)	3.0	1.0
Coma	3	3.6666666666666665	(Thriller)	4.0	3.0
Melvin and Howard	3	4.0	(Drama)	4.0	4.0
Indochine	3	4.166666666666667	(Drama,Romance)	5.0	3.5
Days of Heaven	3	3.6666666666666665	(Drama)	4.0	3.0
Time of the Gypsies (Dom za vesanje)	3	4.166666666666667	(Comedy,Crime,Drama,Fantasy)	4.5	4.0
Gulliver's Travels	3	3.0	(Adventure,Animation,Children)	5.0	1.0
Happy, Texas	3	4.0	(Comedy)	5.0	3.0
Pajama Game, The	3	3.6666666666666665	(Comedy,Musical,Romance)	4.0	3.0
Minus Man, The	3	2.6666666666666665	(Drama,Mystery)	4.0	1.0
Iron Eagle IV	3	1.0	(Action,War)	1.0	1.0
Aces: Iron Eagle III	3	2.0	(Action)	3.0	1.0
Iron Eagle II	3	1.6666666666666667	(Action,War)	3.0	1.0
Pit and the Pendulum	3	3.3333333333333335	(Horror)	4.5	2.0
Autumn Tale, An (Conte d'automne)	3	4.0	(Romance)	4.0	4.0
Dinner Game, The (Dîner de cons, Le)	3	4.333333333333333	(Comedy)	5.0	4.0
Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano)	3	3.6666666666666665	(Drama)	4.5	2.5
Limbo	3	4.0	(Drama)	4.0	4.0
Free Enterprise	3	3.0	(Comedy,Romance,Sci-Fi)	3.5	2.5
Mummy, The	3	3.3333333333333335	(Horror)	4.0	3.0
Mummy, The	3	3.3333333333333335	(Horror,Romance)	4.0	2.0
Twin Dragons (Shuang long hui)	3	3.0	(Action,Comedy)	5.0	1.5
Dangerous Beauty	3	4.166666666666667	(Drama)	5.0	3.0
Baby Geniuses	3	1.6666666666666667	(Comedy)	2.0	1.0
Children of the Damned	3	3.1666666666666665	(Horror,Sci-Fi,Thriller)	4.0	2.0
Corruptor, The	3	2.5	(Action,Crime,Drama,Thriller)	3.0	2.0
Beyond the Poseidon Adventure	3	2.0	(Adventure)	3.0	1.0
Earthquake	3	2.6666666666666665	(Action,Drama,Thriller)	3.0	2.0
Avalanche	3	2.5	(Action)	4.0	0.5
Meteor	3	1.8333333333333333	(Sci-Fi)	3.0	0.5
Alligator	3	2.0	(Action,Horror,Sci-Fi)	3.0	1.0
Airport	3	2.1666666666666665	(Drama)	3.0	1.0
Pet Sematary II	3	1.8333333333333333	(Comedy,Horror)	2.5	0.5
Long Goodbye, The	3	4.666666666666667	(Crime,Film-Noir)	5.0	4.0
Fantastic Planet, The (Planète sauvage, La)	3	4.0	(Animation,Sci-Fi)	5.0	2.5
Peeping Tom	3	3.0	(Drama,Horror,Thriller)	5.0	0.5
Firewalker	3	3.3333333333333335	(Adventure)	5.0	2.0
52 Pick-Up	3	3.6666666666666665	(Action,Mystery,Thriller)	5.0	2.0
Tough Guys	3	3.0	(Comedy)	4.0	2.0
Deadly Friend	3	1.5	(Horror)	2.0	1.0
Texas Chainsaw Massacre 2, The	3	2.0	(Horror)	3.0	1.0
Boy Who Could Fly, The	3	2.1666666666666665	(Drama,Fantasy)	3.0	1.5
Virus	3	2.6666666666666665	(Horror,Sci-Fi)	3.5	1.5
Hilary and Jackie	3	3.8333333333333335	(Drama)	4.0	3.5
Affliction	3	3.1666666666666665	(Drama)	4.0	2.5
Home Fries	3	2.3333333333333335	(Comedy,Romance)	3.0	2.0
Godzilla (Gojira)	3	2.1666666666666665	(Drama,Horror,Sci-Fi)	3.0	1.0
Pope of Greenwich Village, The	3	2.3333333333333335	(Drama)	3.0	1.0
Living Out Loud	3	3.0	(Comedy,Drama,Romance)	4.0	2.0
Tales from the Darkside: The Movie	3	3.6666666666666665	(Fantasy,Horror,Thriller)	5.0	2.0
Mighty, The	3	3.6666666666666665	(Drama)	4.0	3.0
Lodger: A Story of the London Fog, The	3	3.5	(Crime,Drama,Thriller)	4.0	3.0
Man Who Knew Too Much, The	3	3.6666666666666665	(Drama,Thriller)	4.0	3.0
Family Plot	3	3.1666666666666665	(Comedy,Thriller)	3.5	3.0
Air Bud: Golden Receiver	3	2.0	(Children,Comedy)	2.0	2.0
Clan of the Cave Bear, The	3	2.6666666666666665	(Adventure,Drama,Fantasy)	3.0	2.0
Maximum Overdrive	3	1.3333333333333333	(Horror)	2.0	1.0
Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode)	3	3.0	(Horror,Thriller)	3.5	2.5
Tall Tale	3	2.5	(Adventure,Children,Fantasy,Western)	4.0	1.5
Steamboat Willie	3	2.3333333333333335	(Animation,Children,Comedy,Musical)	4.0	1.0
Shaggy D.A., The	3	2.8333333333333335	(Children,Comedy)	3.5	2.0
Night Porter, The (Portiere di notte, Il)	3	3.6666666666666665	(Crime,Drama,Romance)	4.0	3.0
Herbie Goes to Monte Carlo	3	2.3333333333333335	(Adventure,Children,Comedy)	4.0	1.0
Condorman	3	3.3333333333333335	(Action,Adventure,Children,Comedy)	4.0	2.0
Cat from Outer Space, The	3	2.3333333333333335	(Children,Comedy,Sci-Fi)	3.0	1.0
Blackbeard's Ghost	3	3.6666666666666665	(Children,Comedy)	5.0	3.0
Disturbing Behavior	3	2.0	(Horror,Thriller)	2.0	2.0
Rapture, The	3	3.3333333333333335	(Drama,Mystery)	4.0	3.0
Halloween III: Season of the Witch	3	2.1666666666666665	(Horror)	2.5	2.0
Friday the 13th Part VIII: Jason Takes Manhattan	3	2.0	(Horror)	3.0	1.0
Marty	3	3.8333333333333335	(Drama,Romance)	4.0	3.5
Lost Weekend, The	3	4.0	(Drama)	4.0	4.0
Mrs. Miniver	3	4.0	(Drama,War)	5.0	3.0
You Can't Take It with You	3	3.8333333333333335	(Comedy,Romance)	5.0	3.0
Picnic at Hanging Rock	3	4.0	(Drama,Mystery)	4.0	4.0
Henry Fool	3	3.3333333333333335	(Comedy,Drama)	5.0	2.0
Hope Floats	3	2.6666666666666665	(Comedy,Drama,Romance)	4.0	2.0
Taste of Cherry (Ta'm e guilass)	3	3.6666666666666665	(Drama)	4.0	3.5
Kurt & Courtney	3	4.0	(Documentary)	4.0	4.0
Last Days of Disco, The	3	4.5	(Comedy,Drama)	5.0	4.0
Big One, The	3	3.3333333333333335	(Comedy,Documentary)	4.0	2.5
Two Girls and a Guy	3	2.0	(Comedy,Drama)	3.0	1.0
Wide Awake	3	3.6666666666666665	(Children,Comedy,Drama)	4.0	3.0
Newton Boys, The	3	3.0	(Crime,Drama)	5.0	2.0
Twilight	3	2.3333333333333335	(Crime,Drama,Thriller)	3.0	2.0
Red Corner	3	3.6666666666666665	(Crime,Thriller)	5.0	3.0
Welcome to Sarajevo	3	3.0	(Drama,War)	4.0	2.0
Fast, Cheap & Out of Control	3	2.5	(Documentary)	3.5	1.0
Playing God	3	2.5	(Crime,Drama,Thriller)	3.0	2.0
MatchMaker, The	3	3.3333333333333335	(Comedy,Romance)	4.0	2.0
Fire Down Below	3	2.6666666666666665	(Action,Drama,Thriller)	4.0	2.0
187 (One Eight Seven)	3	2.6666666666666665	(Drama,Thriller)	3.5	2.0
Kull the Conqueror	3	2.3333333333333335	(Action,Adventure)	4.0	1.0
Money Talks	3	3.3333333333333335	(Action,Comedy)	4.0	3.0
Hoodlum	3	2.3333333333333335	(Crime,Drama,Film-Noir)	3.0	2.0
Steel	3	2.3333333333333335	(Action)	3.0	1.0
Career Girls	3	4.333333333333333	(Drama)	5.0	4.0
Out to Sea	3	2.1666666666666665	(Comedy)	3.0	1.5
Buddy	3	2.1666666666666665	(Adventure,Children,Drama)	3.0	1.5
Nowhere	3	3.3333333333333335	(Comedy,Drama)	4.0	2.5
Fathers' Day	3	1.0	(Comedy)	2.0	0.5
Double Team	3	4.0	(Action)	5.0	3.0
Daytrippers, The	3	3.6666666666666665	(Comedy,Drama,Mystery,Romance)	4.0	3.0
Rosewood	3	3.3333333333333335	(Action,Drama)	4.0	2.0
